sample_name	age_of_minerals_years	alkalinity	altitude	altitude_m	anonymized_name	barium	bromide	calcium	carb_nitro_ratio	chloride	chromium	cobalt	collection_timestamp	copper	country	depth	depth_m	description	diss_carb_dioxide	dna_extracted	elevation	elevation_m	emp_release1	empo_0	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	envo_biome_0	envo_biome_1	envo_biome_2	envo_biome_3	envo_biome_4	envo_biome_5	extracted_dna_avail_now	geo_loc_name	host_subject_id	latitude	latitude_deg	longitude	longitude_deg	magnesium	manganese	methane	molybdenum	nickel	org_carb	organism_count	ph	ph_meth	phosphate	phosphate_umol_per_l	phosplipid_fatt_acid	physical_specimen_location	physical_specimen_remaining	porosity	potassium	public	qiita_empo_1	qiita_empo_2	qiita_empo_3	qiita_study_id	redox_potential	salinity	salinity_psu	sample_description	sample_scientific_name	sample_taxid	sample_type	scientific_name	strontium	sulfate	sulfate_umol_per_l	sulfide	temp	temperature_deg_c	titanium	title	total_inorg_carb	uranium	vanadium	water_content
804.3869.1443D	128.6144693	not provided	0	0.0	3869.1443D	22.518	not provided	0.1585	6.3	not provided	not provided	not provided	2003-05-04	not provided	GAZ:North Atlantic Ocean	780	780.0	active chimney flange (marker C)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3869.1443D	30.123934	30.123934	-42.120154	-42.120154	0.1838	5.576	1.98	1.682	not provided	not provided	1600000000	10.1	not provided	0.52	0.52	53	Brazelton lab, East Carolina University	TRUE	33	0.0005	TRUE				804	not provided	not provided	not applicable	active chimney flange (marker C)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	8200.5	3.3	3.3	0.88	70	70.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	5.797	2.427	0.0132
804.3869.1443E	128.6144693	not provided	0	0.0	3869.1443E	22.518	not provided	0.1585	6.3	not provided	not provided	not provided	2003-05-04	not provided	GAZ:North Atlantic Ocean	780	780.0	active chimney flange (marker C)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3869.1443E	30.123934	30.123934	-42.120154	-42.120154	0.1838	5.576	1.98	1.682	not provided	not provided	1600000000	10.1	not provided	0.52	0.52	53	Brazelton lab, East Carolina University	TRUE	33	0.0005	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active chimney flange (marker C)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	8200.5	3.3	3.3	0.88	70	70.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	5.797	2.427	0.0132
804.3869.1446	357.2804807	not provided	0	0.0	3869.1446	10.546	not provided	0.106	6.1	not provided	not provided	not provided	2003-05-04	not provided	GAZ:North Atlantic Ocean	780	780.0	active chimney flange (marker C)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3869.1446	30.123934	30.123934	-42.120154	-42.120154	0.256	13.821	1.98	1.526	not provided	not provided	390000000	10.1	not provided	0.52	0.52	53	Brazelton lab, East Carolina University	TRUE	not provided	0.0007	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active chimney flange (marker C)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	3481.44	3.3	3.3	0.88	70	70.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	3.489	1.464	0.0181
804.3871.1241	not provided	not provided	0	0.0	3871.1241	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-06	not provided	GAZ:North Atlantic Ocean	778	778.0	extinct spire with flow (marker 6)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3871.1241	30.123961	30.123961	-42.119688	-42.119688	not provided	not provided	not provided	not provided	not provided	not provided	130000000	not applicable	not provided	4.09	4.09	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	extinct spire with flow (marker 6)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3871.1442.1	not provided	not provided	0	0.0	3871.1442.1	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-06	not provided	GAZ:North Atlantic Ocean	771	771.0	biofilm from active chimney flange (marker 2)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	biofilm	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3871.1442.1	30.123961	30.123961	-42.119688	-42.119688	not provided	not provided	1.37	not provided	not provided	not provided	140000000	10.97	not provided	3	3.0	304	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	biofilm from active chimney flange (marker 2)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	1	1.0	2.8	55	55.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3871.1442.2	not provided	not provided	0	0.0	3871.1442.2	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-06	not provided	GAZ:North Atlantic Ocean	771	771.0	biofilm from active chimney flange (marker 2)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	biofilm	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3871.1442.2	30.123961	30.123961	-42.119688	-42.119688	not provided	not provided	1.37	not provided	not provided	not provided	140000000	10.97	not provided	3	3.0	304	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	biofilm from active chimney flange (marker 2)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	1	1.0	2.8	55	55.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3871.1442.dark.side	not provided	not provided	0	0.0	3871.1442.dark.side	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-06	not provided	GAZ:North Atlantic Ocean	771	771.0	biofilm from active chimney flange (marker 2)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	biofilm	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3871.1442.dark.side	30.123961	30.123961	-42.119688	-42.119688	not provided	not provided	1.37	not provided	not provided	not provided	140000000	10.97	not provided	3	3.0	304	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	biofilm from active chimney flange (marker 2)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	1	1.0	2.8	55	55.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3872.1347A	not provided	not provided	0	0.0	3872.1347A	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-07	not provided	GAZ:North Atlantic Ocean	798	798.0	Matrix supported breccia with serp fragments (east of marker 7)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3872.1347A	30.124466	30.124466	-42.118921	-42.118921	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	Matrix supported breccia with serp fragments (east of marker 7)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	9.4	9.4	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3872.1347B	not provided	not provided	0	0.0	3872.1347B	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-07	not provided	GAZ:North Atlantic Ocean	798	798.0	Matrix supported breccia with serp fragments (east of marker 7)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3872.1347B	30.124466	30.124466	-42.118921	-42.118921	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE				804	not provided	not provided	not applicable	Matrix supported breccia with serp fragments (east of marker 7)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	9.4	9.4	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3872.1530A	42810.03718	not provided	0	0.0	3872.1530A	7.646	not provided	0.1116	not provided	not provided	0.648	not provided	2003-05-07	0.383	GAZ:North Atlantic Ocean	819	819.0	extinct spire (marker 6)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3872.1530A	30.123465	30.123465	-42.120082	-42.120082	0.1504	145.189	not provided	0.108	4.842	not provided	not provided	not applicable	not provided	4.09	4.09	not provided	Brazelton lab, East Carolina University	TRUE	not provided	0.0005	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	extinct spire (marker 6)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	5784.97	not provided	not applicable	not provided	9.9	9.9	2.259	Brazelton_LostCity_chimney_biofilm	not provided	4.835	16.894	0.038
804.3872.1530B	42810.03718	not provided	0	0.0	3872.1530B	7.646	not provided	0.1116	not provided	not provided	0.648	not provided	2003-05-07	0.383	GAZ:North Atlantic Ocean	819	819.0	extinct spire (marker 6)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3872.1530B	30.123465	30.123465	-42.120082	-42.120082	0.1504	145.189	not provided	0.108	4.842	not provided	not provided	not applicable	not provided	4.09	4.09	not provided	Brazelton lab, East Carolina University	TRUE	not provided	0.0005	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	extinct spire (marker 6)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	5784.97	not provided	not applicable	not provided	9.9	9.9	2.259	Brazelton_LostCity_chimney_biofilm	not provided	4.835	16.894	0.038
804.3872.1544	145626.6845	not provided	0	0.0	3872.1544	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-07	not provided	GAZ:North Atlantic Ocean	818	818.0	extinct spire (SW edge of field)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3872.1544	30.123492	30.123492	-42.120538	-42.120538	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE				804	not provided	not provided	not applicable	extinct spire (SW edge of field)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3873.1233A	not provided	not provided	0	0.0	3873.1233A	1.86	not provided	0.3289	not provided	not provided	2.641	7.719	2003-05-08	0.244	GAZ:North Atlantic Ocean	956	956.0	talus, west of main field	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3873.1233A	30.122599	30.122599	-42.130066	-42.130066	0.0108	139.701	not provided	0.063	11.309	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	0.0012	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	talus, west of main field	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	1918.35	not provided	not applicable	not provided	not provided	not applicable	57.246	Brazelton_LostCity_chimney_biofilm	not provided	0.301	2.808	0.0104
804.3873.1233B	not provided	not provided	0	0.0	3873.1233B	1.86	not provided	0.3289	not provided	not provided	2.641	7.719	2003-05-08	0.244	GAZ:North Atlantic Ocean	956	956.0	talus, west of main field	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3873.1233B	30.122599	30.122599	-42.130066	-42.130066	0.0108	139.701	not provided	0.063	11.309	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	0.0012	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	talus, west of main field	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	1918.35	not provided	not applicable	not provided	not provided	not applicable	57.246	Brazelton_LostCity_chimney_biofilm	not provided	0.301	2.808	0.0104
804.3876.1104	not provided	not provided	0	0.0	3876.1104	not provided	not provided	not provided	7.9	not provided	not provided	not provided	2003-05-11	not provided	GAZ:North Atlantic Ocean	864	864.0	active chimney (E of marker H)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3876.1104	30.12406	30.12406	-42.119107	-42.119107	not provided	not provided	not provided	not provided	not provided	not provided	240000000	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active chimney (E of marker H)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	12.5	12.5	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3876.1113	1998.889085	not provided	0	0.0	3876.1113	30.372	not provided	0.2902	not provided	not provided	not provided	not provided	2003-05-11	0	GAZ:North Atlantic Ocean	872	872.0	extinct chimney	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3876.1113	30.124259	30.124259	-42.118724	-42.118724	0.0378	5.841	not provided	0.052	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	0.0009	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	extinct chimney	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	4364.06	not provided	not applicable	not provided	not provided	not applicable	0.001	Brazelton_LostCity_chimney_biofilm	not provided	1.879	1.242	0.0166
804.3876.1133	1241.602862	not provided	0	0.0	3876.1133	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-11	not provided	GAZ:North Atlantic Ocean	824	824.0	extinct chimney (near marker 7)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3876.1133	30.124078	30.124078	-42.119325	-42.119325	not provided	not provided	not provided	not provided	not provided	not provided	160000000	not applicable	not provided	not provided	not applicable	76	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	extinct chimney (near marker 7)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3876.1219	755.0596926	not provided	0	0.0	3876.1219	15.521	not provided	0.2886	not provided	not provided	2.678	not provided	2003-05-11	not provided	GAZ:North Atlantic Ocean	799	799.0	active chimney with biofilm	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3876.1219	30.124782	30.124782	-42.11863	-42.11863	0.0321	227.325	not provided	0.416	not provided	not provided	76000000	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	0.0004	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active chimney with biofilm	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	4653.18	not provided	not applicable	not provided	not provided	not applicable	0.12	Brazelton_LostCity_chimney_biofilm	not provided	2.144	1.696	0.0274
804.3876.1436	52.4132974	not provided	0	0.0	3876.1436	23.165	not provided	0.2811	not provided	not provided	not provided	1.077	2003-05-11	1.181	GAZ:North Atlantic Ocean	742	742.0	active chimney (beehive)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3876.1436	30.123889	30.123889	-42.120061	-42.120061	0.035	5.983	1.07	not provided	not provided	not provided	10000000	10.7	not provided	0.05	0.05	6	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active chimney (beehive)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	7364.21	3.7	3.7	0.3	91	91.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	2.938	0.196	0.0159
804.3881.1228.1	47.5700054	not provided	0	0.0	3881.1228.1	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-16	not provided	GAZ:North Atlantic Ocean	844	844.0	active chimney (marker H)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3881.1228.1	30.123492	30.123492	-42.118506	-42.118506	not provided	not provided	1.7	not provided	not provided	not provided	150000000	9.8	not provided	1.01	1.01	36	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active chimney (marker H)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	2	2.0	2.1	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3881.1228.2	47.5700054	not provided	0	0.0	3881.1228.2	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-16	not provided	GAZ:North Atlantic Ocean	844	844.0	active chimney (marker H)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3881.1228.2	30.123492	30.123492	-42.118506	-42.118506	not provided	not provided	1.7	not provided	not provided	not provided	150000000	9.8	not provided	1.01	1.01	36	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active chimney (marker H)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	2	2.0	2.1	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3881.1228.3	47.5700054	not provided	0	0.0	3881.1228.3	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-16	not provided	GAZ:North Atlantic Ocean	844	844.0	active chimney (marker H)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3881.1228.3	30.123492	30.123492	-42.118506	-42.118506	not provided	not provided	1.7	not provided	not provided	not provided	150000000	9.8	not provided	1.01	1.01	36	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active chimney (marker H)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	2	2.0	2.1	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3881.1228.4	47.5700054	not provided	0	0.0	3881.1228.4	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-16	not provided	GAZ:North Atlantic Ocean	844	844.0	active chimney (marker H)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3881.1228.4	30.123492	30.123492	-42.118506	-42.118506	not provided	not provided	1.7	not provided	not provided	not provided	150000000	9.8	not provided	1.01	1.01	36	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active chimney (marker H)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	2	2.0	2.1	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3881.1228.5	47.5700054	not provided	0	0.0	3881.1228.5	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-16	not provided	GAZ:North Atlantic Ocean	844	844.0	active chimney (marker H)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3881.1228.5	30.123492	30.123492	-42.118506	-42.118506	not provided	not provided	1.7	not provided	not provided	not provided	150000000	9.8	not provided	1.01	1.01	36	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE				804	not provided	not provided	not applicable	active chimney (marker H)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	2	2.0	2.1	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3881.1228.6	47.5700054	not provided	0	0.0	3881.1228.6	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2003-05-16	not provided	GAZ:North Atlantic Ocean	844	844.0	active chimney (marker H)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3881.1228.6	30.123492	30.123492	-42.118506	-42.118506	not provided	not provided	1.7	not provided	not provided	not provided	150000000	9.8	not provided	1.01	1.01	36	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE				804	not provided	not provided	not applicable	active chimney (marker H)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	2	2.0	2.1	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.3881.1256A	59.58684728	not provided	0	0.0	3881.1256A	not provided	not provided	not provided	6	not provided	not provided	not provided	2003-05-16	not provided	GAZ:North Atlantic Ocean	875	875.0	extinct spire (near marker H)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3881.1256A	30.123492	30.123492	-42.118506	-42.118506	not provided	not provided	1.7	not provided	not provided	not provided	1200000000	not applicable	not provided	1.01	1.01	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	extinct spire (near marker H)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	0.01
804.3881.1256B	211.8166062	not provided	0	0.0	3881.1256B	not provided	not provided	not provided	6	not provided	not provided	not provided	2003-05-16	not provided	GAZ:North Atlantic Ocean	875	875.0	extinct spire (near marker H) with reddish streaks	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	3881.1256B	30.123492	30.123492	-42.118506	-42.118506	not provided	not provided	1.7	not provided	not provided	not provided	600000000	not applicable	not provided	1.01	1.01	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	extinct spire (near marker H) with reddish streaks	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
